# 2theta(deg)  intensity
2.411091072889949061e+00 8.469169311523437500e+02
2.413150954199551723e+00 8.462478637695312500e+02
2.415210835509154386e+00 8.457066650390625000e+02
2.417270716818757048e+00 8.438723754882812500e+02
2.419330598128359711e+00 8.439985961914062500e+02
2.421390479437962817e+00 8.443148193359375000e+02
2.423450360747565036e+00 8.442554321289062500e+02
2.425510242057167698e+00 8.436014404296875000e+02
2.427570123366770805e+00 8.420697021484375000e+02
2.429630004676373023e+00 8.404252929687500000e+02
2.431689885985976129e+00 8.384465332031250000e+02
2.433749767295578792e+00 8.362565917968750000e+02
2.435809648605181010e+00 8.354993896484375000e+02
2.437869529914784117e+00 8.346958618164062500e+02
2.439929411224386779e+00 8.335669555664062500e+02
2.441989292533988998e+00 8.336353759765625000e+02
2.444049173843592104e+00 8.333602905273437500e+02
2.446109055153194767e+00 8.327177124023437500e+02
2.448168936462797429e+00 8.320911865234375000e+02
2.450228817772400092e+00 8.308610839843750000e+02
2.452288699082002754e+00 8.297152709960937500e+02
2.454348580391605861e+00 8.277928466796875000e+02
2.456408461701208079e+00 8.259490356445312500e+02
2.458468343010810742e+00 8.254199829101562500e+02
2.460528224320413848e+00 8.245059204101562500e+02
2.462588105630016067e+00 8.238039550781250000e+02
2.464647986939619173e+00 8.229221191406250000e+02
2.466707868249221836e+00 8.222534179687500000e+02
2.468767749558824054e+00 8.222863769531250000e+02
2.470827630868427160e+00 8.228591308593750000e+02
2.472887512178029823e+00 8.229561767578125000e+02
2.474947393487632485e+00 8.221024169921875000e+02
2.477007274797235148e+00 8.205247802734375000e+02
2.479067156106837810e+00 8.187898559570312500e+02
2.481127037416440473e+00 8.175731811523437500e+02
2.483186918726043135e+00 8.164739990234375000e+02
2.485246800035645798e+00 8.156387939453125000e+02
2.487306681345248904e+00 8.151922607421875000e+02
2.489366562654851123e+00 8.160240478515625000e+02
2.491426443964453785e+00 8.171112060546875000e+02
2.493486325274056892e+00 8.199760131835937500e+02
2.495546206583659110e+00 8.237222290039062500e+02
2.497606087893261773e+00 8.287254028320312500e+02
2.499665969202864879e+00 8.364511718750000000e+02
2.501725850512467542e+00 8.469568481445312500e+02
2.503785731822070204e+00 8.598385620117187500e+02
2.505845613131672867e+00 8.758258666992187500e+02
2.507905494441275529e+00 8.928214111328125000e+02
2.509965375750878191e+00 9.080828857421875000e+02
2.512025257060480854e+00 9.222078857421875000e+02
2.514085138370083516e+00 9.305529785156250000e+02
2.516145019679686179e+00 9.342090454101562500e+02
2.518204900989288841e+00 9.323327026367187500e+02
2.520264782298891504e+00 9.243087158203125000e+02
2.522324663608494166e+00 9.117309570312500000e+02
2.524384544918096829e+00 8.963015747070312500e+02
2.526444426227699935e+00 8.780714111328125000e+02
2.528504307537302598e+00 8.624221191406250000e+02
2.530564188846904816e+00 8.472311401367187500e+02
2.532624070156507923e+00 8.334987182617187500e+02
2.534683951466110585e+00 8.236697387695312500e+02
2.536743832775712804e+00 8.145063476562500000e+02
2.538803714085315910e+00 8.075198974609375000e+02
2.540863595394918573e+00 8.023538818359375000e+02
2.542923476704521235e+00 7.978724365234375000e+02
2.544983358014123898e+00 7.938564453125000000e+02
2.547043239323726560e+00 7.903228759765625000e+02
2.549103120633329222e+00 7.863626098632812500e+02
2.551163001942931885e+00 7.831865234375000000e+02
2.553222883252534547e+00 7.816776733398437500e+02
2.555282764562137654e+00 7.806782836914062500e+02
2.557342645871739872e+00 7.790302734375000000e+02
2.559402527181342979e+00 7.768687133789062500e+02
2.561462408490945641e+00 7.745191650390625000e+02
2.563522289800547860e+00 7.730083618164062500e+02
2.565582171110150966e+00 7.717576904296875000e+02
2.567642052419753629e+00 7.708596191406250000e+02
2.569701933729355847e+00 7.706478271484375000e+02
2.571761815038958954e+00 7.700768432617187500e+02
2.573821696348561616e+00 7.682078857421875000e+02
2.575881577658164279e+00 7.665341796875000000e+02
2.577941458967766941e+00 7.653871459960937500e+02
2.580001340277369604e+00 7.647510986328125000e+02
2.582061221586972710e+00 7.641142578125000000e+02
2.584121102896574929e+00 7.646343994140625000e+02
2.586180984206177591e+00 7.641425781250000000e+02
2.588240865515780698e+00 7.633380126953125000e+02
2.590300746825382916e+00 7.623318481445312500e+02
2.592360628134985578e+00 7.610362548828125000e+02
2.594420509444588685e+00 7.591053466796875000e+02
2.596480390754190903e+00 7.578181152343750000e+02
2.598540272063794010e+00 7.568856201171875000e+02
2.600600153373396672e+00 7.567927246093750000e+02
2.602660034682998891e+00 7.553551025390625000e+02
2.604719915992601997e+00 7.557661743164062500e+02
2.606779797302204660e+00 7.547421264648437500e+02
2.608839678611807322e+00 7.536528320312500000e+02
2.610899559921409985e+00 7.529851074218750000e+02
2.612959441231012647e+00 7.514116821289062500e+02
2.615019322540615310e+00 7.517073974609375000e+02
2.617079203850217972e+00 7.519914550781250000e+02
2.619139085159820635e+00 7.505574951171875000e+02
2.621198966469423741e+00 7.487387695312500000e+02
2.623258847779025960e+00 7.470293579101562500e+02
2.625318729088628622e+00 7.443326416015625000e+02
2.627378610398231729e+00 7.432573852539062500e+02
2.629438491707833947e+00 7.425302734375000000e+02
2.631498373017437054e+00 7.416130371093750000e+02
2.633558254327039716e+00 7.414692382812500000e+02
2.635618135636642378e+00 7.405375366210937500e+02
2.637678016946245041e+00 7.402486572265625000e+02
2.639737898255847703e+00 7.402542114257812500e+02
2.641797779565450366e+00 7.397886352539062500e+02
2.643857660875053028e+00 7.392366333007812500e+02
2.645917542184655691e+00 7.392587280273437500e+02
2.647977423494258353e+00 7.382847900390625000e+02
2.650037304803861016e+00 7.370552978515625000e+02
2.652097186113463678e+00 7.365115356445312500e+02
2.654157067423066785e+00 7.361336669921875000e+02
2.656216948732669003e+00 7.347119750976562500e+02
2.658276830042271666e+00 7.341920776367187500e+02
2.660336711351874772e+00 7.337023315429687500e+02
2.662396592661477435e+00 7.314981689453125000e+02
2.664456473971079653e+00 7.297676391601562500e+02
2.666516355280682760e+00 7.313510742187500000e+02
2.668576236590285422e+00 7.314782104492187500e+02
2.670636117899888085e+00 7.309324951171875000e+02
2.672695999209490747e+00 7.311524047851562500e+02
2.674755880519093409e+00 7.311625976562500000e+02
2.676815761828696072e+00 7.307382812500000000e+02
2.678875643138298734e+00 7.307728271484375000e+02
2.680935524447901397e+00 7.309757690429687500e+02
2.682995405757504059e+00 7.311937255859375000e+02
2.685055287067106722e+00 7.317285766601562500e+02
2.687115168376709384e+00 7.326361083984375000e+02
2.689175049686312491e+00 7.328495483398437500e+02
2.691234930995914709e+00 7.324714965820312500e+02
2.693294812305517816e+00 7.307725830078125000e+02
2.695354693615120478e+00 7.296049194335937500e+02
2.697414574924722697e+00 7.289714965820312500e+02
2.699474456234325803e+00 7.292407836914062500e+02
2.701534337543928466e+00 7.301365966796875000e+02
2.703594218853530684e+00 7.289141845703125000e+02
2.705654100163133791e+00 7.274346313476562500e+02
2.707713981472736453e+00 7.265156250000000000e+02
2.709773862782339116e+00 7.253720092773437500e+02
2.711833744091941778e+00 7.244138793945312500e+02
2.713893625401544440e+00 7.251392211914062500e+02
2.715953506711147547e+00 7.256760253906250000e+02
2.718013388020749765e+00 7.249290161132812500e+02
2.720073269330352428e+00 7.246352539062500000e+02
2.722133150639955534e+00 7.235071411132812500e+02
2.724193031949557753e+00 7.233432617187500000e+02
2.726252913259160859e+00 7.231753540039062500e+02
2.728312794568763522e+00 7.235015258789062500e+02
2.730372675878365740e+00 7.235565795898437500e+02
2.732432557187968847e+00 7.242792358398437500e+02
2.734492438497571509e+00 7.243430786132812500e+02
2.736552319807173728e+00 7.244586181640625000e+02
2.738612201116776834e+00 7.258833618164062500e+02
2.740672082426379497e+00 7.277943115234375000e+02
2.742731963735982159e+00 7.309971923828125000e+02
2.744791845045584822e+00 7.352203979492187500e+02
2.746851726355187484e+00 7.403704223632812500e+02
2.748911607664790591e+00 7.485052490234375000e+02
2.750971488974392809e+00 7.596821899414062500e+02
2.753031370283995471e+00 7.785996093750000000e+02
2.755091251593598578e+00 8.054703369140625000e+02
2.757151132903200796e+00 8.397241210937500000e+02
2.759211014212803459e+00 8.857232666015625000e+02
2.761270895522406565e+00 9.405291748046875000e+02
2.763330776832008784e+00 9.982684326171875000e+02
2.765390658141611890e+00 1.053751708984375000e+03
2.767450539451214553e+00 1.100797241210937500e+03
2.769510420760817215e+00 1.133478027343750000e+03
2.771570302070419878e+00 1.150496459960937500e+03
2.773630183380022540e+00 1.151859008789062500e+03
2.775690064689625203e+00 1.134306884765625000e+03
2.777749945999227865e+00 1.103830444335937500e+03
2.779809827308830528e+00 1.061200195312500000e+03
2.781869708618433190e+00 1.013821716308593750e+03
2.783929589928035853e+00 9.655643310546875000e+02
2.785989471237638515e+00 9.229053955078125000e+02
2.788049352547241622e+00 8.872742919921875000e+02
2.790109233856843840e+00 8.605957031250000000e+02
2.792169115166446502e+00 8.436842651367187500e+02
2.794228996476049609e+00 8.355576171875000000e+02
2.796288877785652272e+00 8.380950927734375000e+02
2.798348759095254934e+00 8.522160644531250000e+02
2.800408640404857596e+00 9.026038208007812500e+02
2.802468521714460259e+00 9.573419189453125000e+02
2.804528403024062921e+00 1.017102661132812500e+03
2.806588284333665584e+00 1.151810913085937500e+03
2.808648165643268246e+00 1.254469482421875000e+03
2.810708046952870909e+00 1.408806518554687500e+03
2.812767928262473571e+00 1.719460571289062500e+03
2.814827809572076234e+00 1.927976074218750000e+03
2.816887690881678896e+00 2.087961425781250000e+03
2.818947572191281559e+00 2.319408935546875000e+03
2.821007453500884665e+00 2.446750976562500000e+03
2.823067334810487328e+00 2.294117187500000000e+03
2.825127216120089546e+00 2.330733398437500000e+03
2.827187097429692653e+00 2.352615966796875000e+03
2.829246978739295315e+00 2.128171142578125000e+03
2.831306860048897533e+00 2.028104736328125000e+03
2.833366741358500640e+00 2.028153808593750000e+03
2.835426622668103303e+00 1.799243164062500000e+03
2.837486503977705965e+00 1.593737548828125000e+03
2.839546385287308627e+00 1.479317504882812500e+03
2.841606266596911290e+00 1.267252807617187500e+03
2.843666147906513952e+00 1.109688842773437500e+03
2.845726029216116615e+00 1.038205688476562500e+03
2.847785910525719277e+00 9.552706909179687500e+02
2.849845791835322384e+00 8.870838012695312500e+02
2.851905673144924602e+00 8.485072021484375000e+02
2.853965554454527265e+00 8.186998291015625000e+02
2.856025435764130371e+00 7.929238891601562500e+02
2.858085317073732590e+00 7.729513549804687500e+02
2.860145198383335696e+00 7.571033325195312500e+02
2.862205079692938359e+00 7.448482055664062500e+02
2.864264961002540577e+00 7.349113159179687500e+02
2.866324842312143684e+00 7.271351928710937500e+02
2.868384723621746346e+00 7.199648437500000000e+02
2.870444604931348564e+00 7.143579101562500000e+02
2.872504486240951671e+00 7.097218627929687500e+02
2.874564367550554334e+00 7.056141967773437500e+02
2.876624248860156996e+00 7.029535522460937500e+02
2.878684130169759658e+00 7.005328979492187500e+02
2.880744011479362321e+00 6.977784423828125000e+02
2.882803892788965427e+00 6.962702026367187500e+02
2.884863774098567646e+00 6.949788818359375000e+02
2.886923655408170308e+00 6.930438232421875000e+02
2.888983536717773415e+00 6.919898071289062500e+02
2.891043418027375633e+00 6.913028564453125000e+02
2.893103299336978740e+00 6.906985473632812500e+02
2.895163180646581402e+00 6.888361816406250000e+02
2.897223061956183621e+00 6.845255126953125000e+02
2.899282943265786727e+00 6.842250366210937500e+02
2.901342824575389390e+00 6.826810302734375000e+02
2.903402705884992052e+00 6.845896606445312500e+02
2.905462587194594715e+00 6.867607421875000000e+02
2.907522468504197377e+00 6.850957031250000000e+02
2.909582349813800040e+00 6.845346679687500000e+02
2.911642231123402702e+00 6.845687866210937500e+02
2.913702112433005365e+00 6.843843994140625000e+02
2.915761993742608471e+00 6.857170410156250000e+02
2.917821875052210689e+00 6.881046752929687500e+02
2.919881756361813352e+00 6.891726074218750000e+02
2.921941637671416458e+00 6.913023681640625000e+02
2.924001518981018677e+00 6.946961669921875000e+02
2.926061400290621339e+00 6.994072265625000000e+02
2.928121281600224446e+00 7.055740966796875000e+02
2.930181162909827108e+00 7.149578247070312500e+02
2.932241044219429771e+00 7.255117797851562500e+02
2.934300925529032433e+00 7.378126220703125000e+02
2.936360806838635096e+00 7.513337402343750000e+02
2.938420688148237758e+00 7.635271606445312500e+02
2.940480569457840421e+00 7.736379394531250000e+02
2.942540450767443083e+00 7.812665405273437500e+02
2.944600332077045746e+00 7.849791870117187500e+02
2.946660213386648408e+00 7.859726562500000000e+02
2.948720094696251071e+00 7.852055664062500000e+02
2.950779976005853733e+00 7.826213989257812500e+02
2.952839857315456396e+00 7.806533203125000000e+02
2.954899738625059502e+00 7.813898925781250000e+02
2.956959619934662165e+00 7.869828491210937500e+02
2.959019501244264383e+00 8.027196655273437500e+02
2.961079382553867489e+00 8.362509765625000000e+02
2.963139263863470152e+00 8.926568603515625000e+02
2.965199145173072814e+00 9.844412231445312500e+02
2.967259026482675477e+00 1.123640991210937500e+03
2.969318907792278139e+00 1.312923339843750000e+03
2.971378789101880802e+00 1.564313354492187500e+03
2.973438670411483464e+00 1.852429687500000000e+03
2.975498551721086127e+00 2.188018066406250000e+03
2.977558433030688789e+00 2.527480224609375000e+03
2.979618314340291452e+00 2.816103271484375000e+03
2.981678195649894114e+00 3.077133789062500000e+03
2.983738076959497221e+00 3.232872558593750000e+03
2.985797958269099439e+00 3.288534912109375000e+03
2.987857839578702546e+00 3.250540283203125000e+03
2.989917720888305208e+00 3.110079589843750000e+03
2.991977602197907427e+00 2.881927978515625000e+03
2.994037483507510533e+00 2.633717041015625000e+03
2.996097364817113196e+00 2.344447021484375000e+03
2.998157246126715414e+00 2.066595947265625000e+03
3.000217127436318520e+00 1.835251586914062500e+03
3.002277008745921183e+00 1.613861572265625000e+03
3.004336890055523845e+00 1.433751464843750000e+03
3.006396771365126508e+00 1.285786376953125000e+03
3.008456652674729170e+00 1.146613403320312500e+03
3.010516533984332277e+00 1.040884277343750000e+03
3.012576415293934495e+00 9.453063964843750000e+02
3.014636296603537158e+00 8.696250610351562500e+02
3.016696177913140264e+00 8.114949951171875000e+02
3.018756059222742483e+00 7.646033325195312500e+02
3.020815940532345145e+00 7.337324829101562500e+02
3.022875821841948252e+00 7.107542724609375000e+02
3.024935703151550470e+00 6.973052368164062500e+02
3.026995584461153577e+00 6.876315307617187500e+02
3.029055465770756239e+00 6.807565917968750000e+02
3.031115347080358458e+00 6.764596557617187500e+02
3.033175228389961564e+00 6.731946411132812500e+02
3.035235109699564227e+00 6.722764282226562500e+02
3.037294991009166889e+00 6.730636596679687500e+02
3.039354872318769551e+00 6.760786132812500000e+02
3.041414753628372214e+00 6.795997924804687500e+02
3.043474634937974876e+00 6.856066894531250000e+02
3.045534516247577539e+00 6.916928100585937500e+02
3.047594397557180201e+00 6.969490966796875000e+02
3.049654278866783308e+00 7.007967529296875000e+02
3.051714160176385526e+00 7.036038208007812500e+02
3.053774041485988189e+00 7.052603149414062500e+02
3.055833922795591295e+00 7.059467163085937500e+02
3.057893804105193514e+00 7.062539062500000000e+02
3.059953685414796620e+00 7.058334960937500000e+02
3.062013566724399283e+00 7.048825073242187500e+02
3.064073448034001945e+00 7.055540771484375000e+02
3.066133329343604608e+00 7.077614746093750000e+02
3.068193210653207270e+00 7.117209472656250000e+02
3.070253091962809933e+00 7.171200561523437500e+02
3.072312973272412595e+00 7.224296264648437500e+02
3.074372854582015258e+00 7.289118652343750000e+02
3.076432735891617920e+00 7.351397094726562500e+02
3.078492617201220583e+00 7.395408935546875000e+02
3.080552498510823245e+00 7.429171142578125000e+02
3.082612379820426352e+00 7.435281982421875000e+02
3.084672261130028570e+00 7.422470703125000000e+02
3.086732142439631232e+00 7.383850097656250000e+02
3.088792023749234339e+00 7.305215454101562500e+02
3.090851905058837001e+00 7.201155395507812500e+02
3.092911786368439220e+00 7.085746459960937500e+02
3.094971667678042326e+00 6.956713867187500000e+02
3.097031548987644989e+00 6.828722534179687500e+02
3.099091430297247651e+00 6.718093872070312500e+02
3.101151311606850314e+00 6.620626220703125000e+02
3.103211192916452976e+00 6.529562377929687500e+02
3.105271074226055639e+00 6.457818603515625000e+02
3.107330955535658301e+00 6.404155883789062500e+02
3.109390836845260964e+00 6.350108642578125000e+02
3.111450718154863626e+00 6.301254272460937500e+02
3.113510599464466289e+00 6.259531860351562500e+02
3.115570480774068951e+00 6.227792968750000000e+02
3.117630362083672058e+00 6.186077270507812500e+02
3.119690243393274276e+00 6.161830444335937500e+02
3.121750124702877383e+00 6.153331909179687500e+02
3.123810006012480045e+00 6.140288085937500000e+02
3.125869887322082263e+00 6.137443237304687500e+02
3.127929768631685370e+00 6.131056518554687500e+02
3.129989649941288032e+00 6.117408447265625000e+02
3.132049531250890251e+00 6.107099609375000000e+02
3.134109412560493357e+00 6.107602539062500000e+02
3.136169293870096020e+00 6.095036010742187500e+02
3.138229175179698682e+00 6.093631591796875000e+02
3.140289056489301345e+00 6.084442138671875000e+02
3.142348937798904007e+00 6.071835937500000000e+02
3.144408819108507114e+00 6.059988403320312500e+02
3.146468700418109332e+00 6.066495971679687500e+02
3.148528581727711995e+00 6.066779785156250000e+02
3.150588463037315101e+00 6.060078125000000000e+02
3.152648344346917320e+00 6.048732299804687500e+02
3.154708225656520426e+00 6.037245483398437500e+02
3.156768106966123089e+00 6.024565429687500000e+02
3.158827988275725307e+00 6.008655395507812500e+02
3.160887869585328414e+00 6.006718139648437500e+02
3.162947750894931076e+00 6.002717895507812500e+02
3.165007632204533738e+00 5.993823242187500000e+02
3.167067513514136401e+00 5.989882202148437500e+02
3.169127394823739063e+00 5.986340942382812500e+02
3.171187276133341726e+00 5.975509033203125000e+02
3.173247157442944388e+00 5.974983520507812500e+02
3.175307038752547051e+00 5.980000610351562500e+02
3.177366920062150157e+00 5.988839721679687500e+02
3.179426801371752376e+00 5.983163452148437500e+02
3.181486682681355038e+00 5.980508422851562500e+02
3.183546563990958145e+00 5.981757202148437500e+02
3.185606445300560363e+00 5.978435668945312500e+02
3.187666326610163026e+00 5.971875610351562500e+02
3.189726207919766132e+00 5.971312866210937500e+02
3.191786089229368795e+00 5.969524536132812500e+02
3.193845970538971457e+00 5.948311767578125000e+02
3.195905851848574120e+00 5.944518432617187500e+02
3.197965733158176782e+00 5.940388183593750000e+02
3.200025614467779445e+00 5.938978881835937500e+02
3.202085495777382107e+00 5.932429199218750000e+02
3.204145377086984769e+00 5.923881225585937500e+02
3.206205258396587432e+00 5.918341064453125000e+02
3.208265139706190094e+00 5.914188232421875000e+02
3.210325021015792757e+00 5.916010131835937500e+02
3.212384902325395419e+00 5.926850585937500000e+02
3.214444783634998082e+00 5.924993286132812500e+02
3.216504664944601188e+00 5.917402343750000000e+02
3.218564546254203851e+00 5.918145141601562500e+02
3.220624427563806069e+00 5.908742065429687500e+02
3.222684308873409176e+00 5.898370971679687500e+02
3.224744190183011838e+00 5.901972045898437500e+02
3.226804071492614501e+00 5.898324584960937500e+02
3.228863952802217163e+00 5.896748657226562500e+02
3.230923834111819826e+00 5.913027343750000000e+02
3.232983715421422488e+00 5.929609985351562500e+02
3.235043596731025151e+00 5.932581787109375000e+02
3.237103478040627813e+00 5.942556152343750000e+02
3.239163359350230476e+00 5.942979736328125000e+02
3.241223240659833138e+00 5.944948730468750000e+02
3.243283121969435800e+00 5.962543334960937500e+02
3.245343003279038907e+00 5.974744262695312500e+02
3.247402884588641125e+00 5.984563598632812500e+02
3.249462765898244232e+00 6.016353759765625000e+02
3.251522647207846894e+00 6.057249755859375000e+02
3.253582528517449113e+00 6.114020996093750000e+02
3.255642409827052219e+00 6.203388671875000000e+02
3.257702291136654882e+00 6.298491210937500000e+02
3.259762172446257100e+00 6.406237792968750000e+02
3.261822053755860207e+00 6.515563964843750000e+02
3.263881935065462869e+00 6.605952148437500000e+02
3.265941816375065532e+00 6.675350341796875000e+02
3.268001697684668194e+00 6.712960205078125000e+02
3.270061578994270857e+00 6.715489501953125000e+02
3.272121460303873963e+00 6.696196289062500000e+02
3.274181341613476182e+00 6.634873657226562500e+02
3.276241222923078844e+00 6.552406616210937500e+02
3.278301104232681951e+00 6.464188232421875000e+02
3.280360985542284169e+00 6.348302612304687500e+02
3.282420866851886831e+00 6.248251342773437500e+02
3.284480748161489938e+00 6.152685546875000000e+02
3.286540629471092156e+00 6.083348999023437500e+02
3.288600510780695263e+00 6.024177246093750000e+02
3.290660392090297925e+00 5.978729248046875000e+02
3.292720273399900144e+00 5.938632202148437500e+02
3.294780154709503250e+00 5.904774169921875000e+02
3.296840036019105913e+00 5.880994262695312500e+02
3.298899917328708575e+00 5.869196166992187500e+02
3.300959798638311238e+00 5.852540283203125000e+02
3.303019679947913900e+00 5.840217285156250000e+02
3.305079561257517007e+00 5.820979614257812500e+02
3.307139442567119225e+00 5.808829345703125000e+02
3.309199323876721888e+00 5.797728271484375000e+02
3.311259205186324994e+00 5.792601928710937500e+02
3.313319086495927213e+00 5.787410278320312500e+02
3.315378967805529875e+00 5.789392700195312500e+02
3.317438849115132982e+00 5.787515258789062500e+02
3.319498730424735200e+00 5.783337402343750000e+02
3.321558611734338307e+00 5.774525756835937500e+02
3.323618493043940969e+00 5.773526000976562500e+02
3.325678374353543632e+00 5.775264282226562500e+02
3.327738255663146294e+00 5.778436889648437500e+02
3.329798136972748956e+00 5.784459838867187500e+02
3.331858018282351619e+00 5.792183837890625000e+02
3.333917899591954281e+00 5.795776977539062500e+02
3.335977780901556944e+00 5.804118652343750000e+02
3.338037662211159606e+00 5.815420532226562500e+02
3.340097543520762269e+00 5.834817504882812500e+02
3.342157424830364931e+00 5.850217895507812500e+02
3.344217306139968038e+00 5.857633056640625000e+02
3.346277187449570256e+00 5.871571655273437500e+02
3.348337068759172919e+00 5.882626953125000000e+02
3.350396950068776025e+00 5.906906127929687500e+02
3.352456831378378688e+00 5.953179931640625000e+02
3.354516712687980906e+00 5.987338256835937500e+02
3.356576593997584013e+00 6.021114501953125000e+02
3.358636475307186675e+00 6.041795043945312500e+02
3.360696356616789338e+00 6.052210083007812500e+02
3.362756237926392000e+00 6.053092651367187500e+02
3.364816119235994663e+00 6.060597534179687500e+02
3.366876000545597325e+00 6.049183959960937500e+02
3.368935881855199987e+00 6.035131225585937500e+02
3.370995763164802650e+00 6.021264648437500000e+02
3.373055644474405312e+00 5.991964111328125000e+02
3.375115525784007975e+00 5.970242309570312500e+02
3.377175407093610637e+00 5.942881469726562500e+02
3.379235288403213744e+00 5.918554687500000000e+02
3.381295169712815962e+00 5.891078491210937500e+02
3.383355051022419069e+00 5.869033203125000000e+02
3.385414932332021731e+00 5.846409912109375000e+02
3.387474813641623950e+00 5.811738891601562500e+02
3.389534694951227056e+00 5.791189575195312500e+02
3.391594576260829719e+00 5.780496826171875000e+02
3.393654457570432381e+00 5.762974243164062500e+02
3.395714338880035044e+00 5.751375732421875000e+02
3.397774220189637706e+00 5.744616699218750000e+02
3.399834101499240369e+00 5.736789550781250000e+02
3.401893982808843031e+00 5.730038452148437500e+02
3.403953864118445694e+00 5.731372070312500000e+02
3.406013745428048800e+00 5.735459594726562500e+02
3.408073626737651018e+00 5.753436279296875000e+02
3.410133508047253681e+00 5.783211059570312500e+02
3.412193389356856787e+00 5.823934326171875000e+02
3.414253270666459006e+00 5.865925292968750000e+02
3.416313151976062112e+00 5.917333984375000000e+02
3.418373033285664775e+00 5.980201416015625000e+02
3.420432914595266993e+00 6.032680053710937500e+02
3.422492795904870100e+00 6.099384155273437500e+02
3.424552677214472762e+00 6.173892211914062500e+02
3.426612558524074981e+00 6.266886596679687500e+02
3.428672439833678087e+00 6.370293579101562500e+02
3.430732321143280750e+00 6.523525390625000000e+02
3.432792202452883412e+00 6.738040771484375000e+02
3.434852083762486075e+00 6.997001342773437500e+02
3.436911965072088737e+00 7.316544799804687500e+02
3.438971846381691844e+00 7.653078002929687500e+02
3.441031727691294062e+00 7.994506225585937500e+02
3.443091609000896725e+00 8.323724975585937500e+02
3.445151490310499831e+00 8.563181762695312500e+02
3.447211371620102049e+00 8.724164428710937500e+02
3.449271252929704712e+00 8.767051391601562500e+02
3.451331134239307818e+00 8.681874389648437500e+02
3.453391015548910037e+00 8.497091674804687500e+02
3.455450896858513143e+00 8.217454223632812500e+02
3.457510778168115806e+00 7.911516723632812500e+02
3.459570659477718468e+00 7.603543701171875000e+02
3.461630540787321131e+00 7.301279907226562500e+02
3.463690422096923793e+00 7.039108886718750000e+02
3.465750303406526456e+00 6.816925048828125000e+02
3.467810184716129118e+00 6.636993408203125000e+02
3.469870066025731781e+00 6.485371093750000000e+02
3.471929947335334887e+00 6.360108642578125000e+02
3.473989828644937106e+00 6.247153320312500000e+02
3.476049709954539768e+00 6.133385009765625000e+02
3.478109591264142875e+00 6.032391357421875000e+02
3.480169472573745093e+00 5.938950805664062500e+02
3.482229353883347756e+00 5.864197998046875000e+02
3.484289235192950862e+00 5.799623413085937500e+02
3.486349116502553525e+00 5.738483276367187500e+02
3.488408997812156187e+00 5.693889160156250000e+02
3.490468879121758849e+00 5.655675659179687500e+02
3.492528760431361512e+00 5.627638549804687500e+02
3.494588641740964174e+00 5.616472167968750000e+02
3.496648523050566837e+00 5.603767700195312500e+02
3.498708404360169499e+00 5.588775024414062500e+02
3.500768285669772162e+00 5.585360717773437500e+02
3.502828166979374824e+00 5.577901611328125000e+02
3.504888048288977487e+00 5.559581909179687500e+02
3.506947929598580149e+00 5.531468505859375000e+02
3.509007810908182812e+00 5.522995605468750000e+02
3.511067692217785918e+00 5.516955566406250000e+02
3.513127573527388581e+00 5.518372802734375000e+02
3.515187454836990799e+00 5.530463867187500000e+02
3.517247336146593906e+00 5.528984985351562500e+02
3.519307217456196568e+00 5.525055541992187500e+02
3.521367098765798787e+00 5.521026611328125000e+02
3.523426980075401893e+00 5.511964721679687500e+02
3.525486861385004556e+00 5.498435668945312500e+02
3.527546742694607218e+00 5.497630615234375000e+02
3.529606624004209880e+00 5.503035278320312500e+02
3.531666505313812543e+00 5.503886718750000000e+02
3.533726386623415205e+00 5.500532226562500000e+02
3.535786267933017868e+00 5.500639038085937500e+02
3.537846149242620530e+00 5.496060791015625000e+02
3.539906030552223637e+00 5.497621459960937500e+02
3.541965911861825855e+00 5.498618164062500000e+02
3.544025793171428518e+00 5.490310668945312500e+02
3.546085674481031624e+00 5.485443725585937500e+02
3.548145555790633843e+00 5.487894287109375000e+02
3.550205437100236949e+00 5.493117675781250000e+02
3.552265318409839612e+00 5.504207153320312500e+02
3.554325199719441830e+00 5.524819335937500000e+02
3.556385081029044937e+00 5.538978271484375000e+02
3.558444962338647599e+00 5.549948730468750000e+02
3.560504843648250262e+00 5.563678588867187500e+02
3.562564724957852924e+00 5.571629638671875000e+02
3.564624606267455587e+00 5.573986206054687500e+02
3.566684487577058693e+00 5.572866210937500000e+02
3.568744368886660911e+00 5.565363159179687500e+02
3.570804250196263574e+00 5.555175781250000000e+02
3.572864131505866681e+00 5.553327636718750000e+02
3.574924012815468899e+00 5.545769042968750000e+02
3.576983894125071561e+00 5.534412841796875000e+02
3.579043775434674668e+00 5.512987670898437500e+02
3.581103656744276442e+00 5.492825317382812500e+02
3.583163538053879993e+00 5.472189941406250000e+02
3.585223419363482211e+00 5.458096923828125000e+02
3.587283300673084874e+00 5.446046752929687500e+02
3.589343181982687980e+00 5.438750000000000000e+02
3.591403063292290643e+00 5.436885986328125000e+02
3.593462944601893305e+00 5.446610107421875000e+02
3.595522825911496412e+00 5.462747802734375000e+02
3.597582707221098186e+00 5.459486083984375000e+02
3.599642588530701293e+00 5.448701171875000000e+02
3.601702469840303955e+00 5.444078979492187500e+02
3.603762351149906618e+00 5.422708129882812500e+02
3.605822232459509724e+00 5.397500610351562500e+02
3.607882113769112387e+00 5.383829345703125000e+02
