# 2theta(deg)  intensity
1.917607579674310614e+00 2.456753417968750000e+03
1.919668415332208999e+00 2.452786621093750000e+03
1.921729250990106941e+00 2.448778320312500000e+03
1.923790086648005326e+00 2.443429687500000000e+03
1.925850922305903490e+00 2.440272216796875000e+03
1.927911757963801875e+00 2.437532470703125000e+03
1.929972593621700261e+00 2.435066650390625000e+03
1.932033429279598202e+00 2.434632324218750000e+03
1.934094264937496588e+00 2.433670898437500000e+03
1.936155100595394529e+00 2.430292968750000000e+03
1.938215936253292915e+00 2.428472656250000000e+03
1.940276771911191078e+00 2.428796875000000000e+03
1.942337607569089464e+00 2.428100830078125000e+03
1.944398443226987849e+00 2.427272949218750000e+03
1.946459278884885791e+00 2.424242675781250000e+03
1.948520114542784176e+00 2.421195556640625000e+03
1.950580950200682340e+00 2.416629150390625000e+03
1.952641785858580725e+00 2.412141601562500000e+03
1.954702621516479111e+00 2.409816406250000000e+03
1.956763457174377052e+00 2.409415039062500000e+03
1.958824292832275438e+00 2.407616699218750000e+03
1.960885128490173379e+00 2.406311279296875000e+03
1.962945964148071765e+00 2.406403076171875000e+03
1.965006799805969928e+00 2.403905517578125000e+03
1.967067635463868314e+00 2.402029785156250000e+03
1.969128471121766699e+00 2.399911376953125000e+03
1.971189306779664641e+00 2.397142333984375000e+03
1.973250142437563026e+00 2.393843505859375000e+03
1.975310978095461190e+00 2.392937988281250000e+03
1.977371813753359575e+00 2.391267578125000000e+03
1.979432649411257961e+00 2.389412109375000000e+03
1.981493485069155902e+00 2.387923828125000000e+03
1.983554320727054288e+00 2.385846435546875000e+03
1.985615156384952229e+00 2.384656982421875000e+03
1.987675992042850615e+00 2.383102539062500000e+03
1.989736827700748778e+00 2.381289062500000000e+03
1.991797663358647164e+00 2.378862792968750000e+03
1.993858499016545549e+00 2.374807617187500000e+03
1.995919334674443490e+00 2.372278320312500000e+03
1.997980170332341876e+00 2.369088378906250000e+03
2.000041005990239817e+00 2.368513671875000000e+03
2.002101841648138425e+00 2.367739013671875000e+03
2.004162677306036588e+00 2.365675048828125000e+03
2.006223512963934752e+00 2.361939697265625000e+03
2.008284348621833360e+00 2.357169921875000000e+03
2.010345184279731079e+00 2.353977050781250000e+03
2.012406019937629686e+00 2.351093750000000000e+03
2.014466855595527850e+00 2.349488769531250000e+03
2.016527691253426013e+00 2.346710693359375000e+03
2.018588526911324177e+00 2.343659667968750000e+03
2.020649362569222340e+00 2.341370849609375000e+03
2.022710198227120948e+00 2.338265136718750000e+03
2.024771033885018667e+00 2.336781494140625000e+03
2.026831869542917275e+00 2.334883300781250000e+03
2.028892705200815438e+00 2.332337402343750000e+03
2.030953540858713602e+00 2.329937011718750000e+03
2.033014376516612209e+00 2.328828857421875000e+03
2.035075212174509929e+00 2.324014404296875000e+03
2.037136047832408536e+00 2.319628662109375000e+03
2.039196883490306700e+00 2.317624267578125000e+03
2.041257719148204863e+00 2.313905029296875000e+03
2.043318554806103027e+00 2.310884277343750000e+03
2.045379390464001190e+00 2.309641601562500000e+03
2.047440226121899798e+00 2.307987548828125000e+03
2.049501061779797517e+00 2.304965087890625000e+03
2.051561897437696125e+00 2.304762939453125000e+03
2.053622733095594288e+00 2.304355224609375000e+03
2.055683568753492452e+00 2.304370361328125000e+03
2.057744404411391059e+00 2.302514648437500000e+03
2.059805240069288779e+00 2.301385253906250000e+03
2.061866075727187386e+00 2.298020019531250000e+03
2.063926911385085550e+00 2.293393554687500000e+03
2.065987747042983713e+00 2.289774169921875000e+03
2.068048582700881877e+00 2.286897705078125000e+03
2.070109418358780040e+00 2.284324707031250000e+03
2.072170254016678648e+00 2.281783447265625000e+03
2.074231089674576367e+00 2.279490478515625000e+03
2.076291925332474975e+00 2.276838623046875000e+03
2.078352760990373138e+00 2.274168945312500000e+03
2.080413596648271302e+00 2.269506103515625000e+03
2.082474432306169909e+00 2.266650390625000000e+03
2.084535267964067629e+00 2.264637939453125000e+03
2.086596103621966236e+00 2.262296386718750000e+03
2.088656939279864400e+00 2.258589111328125000e+03
2.090717774937762563e+00 2.256436035156250000e+03
2.092778610595660727e+00 2.254867187500000000e+03
2.094839446253558890e+00 2.253937988281250000e+03
2.096900281911457498e+00 2.253897705078125000e+03
2.098961117569355217e+00 2.251782226562500000e+03
2.101021953227253825e+00 2.247732666015625000e+03
2.103082788885151988e+00 2.245665283203125000e+03
2.105143624543050151e+00 2.244179443359375000e+03
2.107204460200948759e+00 2.241832763671875000e+03
2.109265295858846478e+00 2.239884765625000000e+03
2.111326131516745086e+00 2.238575439453125000e+03
2.113386967174643249e+00 2.235455322265625000e+03
2.115447802832541413e+00 2.232645996093750000e+03
2.117508638490439576e+00 2.231413330078125000e+03
2.119569474148337740e+00 2.228767822265625000e+03
2.121630309806236347e+00 2.226204589843750000e+03
2.123691145464134511e+00 2.223509521484375000e+03
2.125751981122032674e+00 2.219914550781250000e+03
2.127812816779930838e+00 2.217507812500000000e+03
2.129873652437829001e+00 2.216568359375000000e+03
2.131934488095727609e+00 2.214720458984375000e+03
2.133995323753625328e+00 2.215380126953125000e+03
2.136056159411523936e+00 2.214795410156250000e+03
2.138116995069422099e+00 2.213778564453125000e+03
2.140177830727320263e+00 2.213238037109375000e+03
2.142238666385218426e+00 2.211628662109375000e+03
2.144299502043116590e+00 2.209548095703125000e+03
2.146360337701015197e+00 2.208644287109375000e+03
2.148421173358913361e+00 2.206768310546875000e+03
2.150482009016811524e+00 2.204693359375000000e+03
2.152542844674709688e+00 2.202852783203125000e+03
2.154603680332607851e+00 2.200752441406250000e+03
2.156664515990506459e+00 2.198943359375000000e+03
2.158725351648404178e+00 2.198071777343750000e+03
2.160786187306302786e+00 2.195474609375000000e+03
2.162847022964200949e+00 2.193515625000000000e+03
2.164907858622099113e+00 2.192918457031250000e+03
2.166968694279997276e+00 2.191393554687500000e+03
2.169029529937895440e+00 2.191054443359375000e+03
2.171090365595794047e+00 2.190667724609375000e+03
2.173151201253692211e+00 2.188874267578125000e+03
2.175212036911590374e+00 2.187292724609375000e+03
2.177272872569488538e+00 2.186527099609375000e+03
2.179333708227386701e+00 2.185655273437500000e+03
2.181394543885284865e+00 2.185717285156250000e+03
2.183455379543183028e+00 2.185317871093750000e+03
2.185516215201081636e+00 2.184864257812500000e+03
2.187577050858979799e+00 2.183951904296875000e+03
2.189637886516877963e+00 2.183548583984375000e+03
2.191698722174776126e+00 2.183825683593750000e+03
2.193759557832674290e+00 2.184184814453125000e+03
2.195820393490572897e+00 2.181527099609375000e+03
2.197881229148471061e+00 2.180545898437500000e+03
2.199942064806369224e+00 2.179153320312500000e+03
2.202002900464267388e+00 2.179246826171875000e+03
2.204063736122165551e+00 2.179240722656250000e+03
2.206124571780063714e+00 2.179341552734375000e+03
2.208185407437961878e+00 2.176518798828125000e+03
2.210246243095860486e+00 2.174991210937500000e+03
2.212307078753758649e+00 2.172798828125000000e+03
2.214367914411656812e+00 2.172235595703125000e+03
2.216428750069554976e+00 2.171810546875000000e+03
2.218489585727453139e+00 2.171046142578125000e+03
2.220550421385351747e+00 2.171094238281250000e+03
2.222611257043249910e+00 2.171700927734375000e+03
2.224672092701148074e+00 2.174192138671875000e+03
2.226732928359046237e+00 2.175154296875000000e+03
2.228793764016944401e+00 2.174822265625000000e+03
2.230854599674842564e+00 2.175840087890625000e+03
2.232915435332741172e+00 2.175791259765625000e+03
2.234976270990639335e+00 2.176717285156250000e+03
2.237037106648537499e+00 2.177444580078125000e+03
2.239097942306435662e+00 2.179148681640625000e+03
2.241158777964333826e+00 2.180104736328125000e+03
2.243219613622231989e+00 2.181975097656250000e+03
2.245280449280130597e+00 2.184025634765625000e+03
2.247341284938028760e+00 2.184317626953125000e+03
2.249402120595926924e+00 2.184360595703125000e+03
2.251462956253825087e+00 2.186555664062500000e+03
2.253523791911723251e+00 2.188586425781250000e+03
2.255584627569621414e+00 2.188367675781250000e+03
2.257645463227520022e+00 2.190494628906250000e+03
2.259706298885418185e+00 2.193039550781250000e+03
2.261767134543316349e+00 2.195524902343750000e+03
2.263827970201214512e+00 2.199264404296875000e+03
2.265888805859112676e+00 2.202297607421875000e+03
2.267949641517010839e+00 2.204769287109375000e+03
2.270010477174909447e+00 2.208206298828125000e+03
2.272071312832807610e+00 2.212740234375000000e+03
2.274132148490705774e+00 2.218355957031250000e+03
2.276192984148603937e+00 2.222533447265625000e+03
2.278253819806502101e+00 2.226535644531250000e+03
2.280314655464400264e+00 2.231181640625000000e+03
2.282375491122298872e+00 2.237027343750000000e+03
2.284436326780197035e+00 2.242240722656250000e+03
2.286497162438095199e+00 2.248246826171875000e+03
2.288557998095993362e+00 2.256584716796875000e+03
2.290618833753891526e+00 2.263848632812500000e+03
2.292679669411789689e+00 2.273837158203125000e+03
2.294740505069688297e+00 2.283618652343750000e+03
2.296801340727586460e+00 2.292792968750000000e+03
2.298862176385484624e+00 2.302160888671875000e+03
2.300923012043382787e+00 2.312494140625000000e+03
2.302983847701280951e+00 2.325053710937500000e+03
2.305044683359179114e+00 2.333468505859375000e+03
2.307105519017077722e+00 2.345630615234375000e+03
2.309166354674975885e+00 2.357527343750000000e+03
2.311227190332874049e+00 2.370113769531250000e+03
2.313288025990772212e+00 2.384721191406250000e+03
2.315348861648670376e+00 2.398821533203125000e+03
2.317409697306568539e+00 2.414214355468750000e+03
2.319470532964467147e+00 2.429935058593750000e+03
2.321531368622365310e+00 2.445797851562500000e+03
2.323592204280263473e+00 2.465329101562500000e+03
2.325653039938161637e+00 2.485607421875000000e+03
2.327713875596059800e+00 2.507431884765625000e+03
2.329774711253957964e+00 2.533277099609375000e+03
2.331835546911856571e+00 2.562358398437500000e+03
2.333896382569754735e+00 2.594676269531250000e+03
2.335957218227652898e+00 2.628392822265625000e+03
2.338018053885551062e+00 2.670083984375000000e+03
2.340078889543449225e+00 2.714533447265625000e+03
2.342139725201347833e+00 2.768165039062500000e+03
2.344200560859245996e+00 2.836538818359375000e+03
2.346261396517144160e+00 2.918981933593750000e+03
2.348322232175042323e+00 3.023207763671875000e+03
2.350383067832940487e+00 3.161261230468750000e+03
2.352443903490838650e+00 3.345880371093750000e+03
2.354504739148736814e+00 3.613838134765625000e+03
2.356565574806635421e+00 3.994151611328125000e+03
2.358626410464533585e+00 4.585149902343750000e+03
2.360687246122431748e+00 5.554478027343750000e+03
2.362748081780329912e+00 7.039194335937500000e+03
2.364808917438228075e+00 9.640550781250000000e+03
2.366869753096126683e+00 1.376049218750000000e+04
2.368930588754024846e+00 2.022460351562500000e+04
2.370991424411923010e+00 2.914819921875000000e+04
2.373052260069821173e+00 4.028995312500000000e+04
2.375113095727719337e+00 5.268795312500000000e+04
2.377173931385617500e+00 6.434798828125000000e+04
2.379234767043515664e+00 7.324295312500000000e+04
2.381295602701414271e+00 7.849354687500000000e+04
2.383356438359312435e+00 7.951955468750000000e+04
2.385417274017210598e+00 7.544781250000000000e+04
2.387478109675108762e+00 6.803354687500000000e+04
2.389538945333006925e+00 5.742178125000000000e+04
2.391599780990905533e+00 4.603559765625000000e+04
2.393660616648803696e+00 3.443813281250000000e+04
2.395721452306701860e+00 2.470468164062500000e+04
2.397782287964600023e+00 1.758488671875000000e+04
2.399843123622498187e+00 1.241638378906250000e+04
2.401903959280396350e+00 9.050125976562500000e+03
2.403964794938294514e+00 6.812632812500000000e+03
2.406025630596193121e+00 5.434571289062500000e+03
2.408086466254091285e+00 4.505811523437500000e+03
2.410147301911989448e+00 3.926391601562500000e+03
2.412208137569887612e+00 3.545318847656250000e+03
2.414268973227785775e+00 3.281163330078125000e+03
2.416329808885684383e+00 3.097251953125000000e+03
2.418390644543582546e+00 2.957267333984375000e+03
2.420451480201480710e+00 2.852648437500000000e+03
2.422512315859378873e+00 2.767890625000000000e+03
2.424573151517277037e+00 2.692111572265625000e+03
2.426633987175175200e+00 2.630750000000000000e+03
2.428694822833073363e+00 2.576314941406250000e+03
2.430755658490971971e+00 2.529674560546875000e+03
2.432816494148870134e+00 2.493799316406250000e+03
2.434877329806768298e+00 2.461897705078125000e+03
2.436938165464666461e+00 2.428890625000000000e+03
2.438999001122564625e+00 2.399738525390625000e+03
2.441059836780463232e+00 2.372434326171875000e+03
2.443120672438361396e+00 2.348026855468750000e+03
2.445181508096259559e+00 2.325658691406250000e+03
2.447242343754157723e+00 2.304157714843750000e+03
2.449303179412055886e+00 2.283529541015625000e+03
2.451364015069954494e+00 2.263522460937500000e+03
2.453424850727852213e+00 2.244281250000000000e+03
2.455485686385750821e+00 2.226928955078125000e+03
2.457546522043648984e+00 2.207832031250000000e+03
2.459607357701547148e+00 2.189446044921875000e+03
2.461668193359445311e+00 2.172037353515625000e+03
2.463729029017343475e+00 2.155621337890625000e+03
2.465789864675242082e+00 2.139660888671875000e+03
2.467850700333140246e+00 2.125114501953125000e+03
2.469911535991038409e+00 2.111739990234375000e+03
2.471972371648936573e+00 2.098945068359375000e+03
2.474033207306834736e+00 2.086060302734375000e+03
2.476094042964733344e+00 2.073755126953125000e+03
2.478154878622631063e+00 2.061891113281250000e+03
2.480215714280529671e+00 2.051554199218750000e+03
2.482276549938427834e+00 2.037333251953125000e+03
2.484337385596325998e+00 2.026016601562500000e+03
2.486398221254224161e+00 2.016354980468750000e+03
2.488459056912122325e+00 2.005498046875000000e+03
2.490519892570020932e+00 1.996035888671875000e+03
2.492580728227919096e+00 1.988844848632812500e+03
2.494641563885817259e+00 1.979447143554687500e+03
2.496702399543715423e+00 1.971463745117187500e+03
2.498763235201613586e+00 1.964184448242187500e+03
2.500824070859512194e+00 1.955006469726562500e+03
2.502884906517409913e+00 1.945984619140625000e+03
2.504945742175308521e+00 1.937348266601562500e+03
2.507006577833206684e+00 1.930664306640625000e+03
2.509067413491104848e+00 1.924975585937500000e+03
2.511128249149003011e+00 1.917657714843750000e+03
2.513189084806901175e+00 1.911427124023437500e+03
2.515249920464799782e+00 1.906577636718750000e+03
2.517310756122697946e+00 1.900083618164062500e+03
2.519371591780596109e+00 1.894884277343750000e+03
2.521432427438494273e+00 1.888988037109375000e+03
2.523493263096392436e+00 1.881982543945312500e+03
2.525554098754291044e+00 1.874728881835937500e+03
2.527614934412188763e+00 1.868222045898437500e+03
2.529675770070087371e+00 1.862867553710937500e+03
2.531736605727985534e+00 1.859026367187500000e+03
2.533797441385883698e+00 1.855589721679687500e+03
2.535858277043782305e+00 1.852351318359375000e+03
2.537919112701680024e+00 1.848535522460937500e+03
2.539979948359578632e+00 1.844383666992187500e+03
2.542040784017476795e+00 1.839654785156250000e+03
2.544101619675374959e+00 1.835673095703125000e+03
2.546162455333273122e+00 1.830229980468750000e+03
2.548223290991171286e+00 1.826380981445312500e+03
2.550284126649069893e+00 1.822173095703125000e+03
2.552344962306967613e+00 1.816417968750000000e+03
2.554405797964866220e+00 1.811145019531250000e+03
2.556466633622764384e+00 1.805999877929687500e+03
2.558527469280662547e+00 1.800853515625000000e+03
2.560588304938561155e+00 1.796011108398437500e+03
2.562649140596458874e+00 1.790536621093750000e+03
2.564709976254357482e+00 1.786750732421875000e+03
2.566770811912255645e+00 1.781558105468750000e+03
2.568831647570153809e+00 1.778142211914062500e+03
2.570892483228051972e+00 1.776842651367187500e+03
2.572953318885950136e+00 1.775022583007812500e+03
2.575014154543848743e+00 1.770984619140625000e+03
2.577074990201746463e+00 1.767919677734375000e+03
2.579135825859645070e+00 1.763392089843750000e+03
2.581196661517543234e+00 1.758494384765625000e+03
2.583257497175441397e+00 1.755135742187500000e+03
2.585318332833340005e+00 1.753621704101562500e+03
2.587379168491237724e+00 1.752062988281250000e+03
2.589440004149136332e+00 1.749540893554687500e+03
2.591500839807034495e+00 1.748231445312500000e+03
2.593561675464932659e+00 1.744589721679687500e+03
2.595622511122830822e+00 1.740920288085937500e+03
2.597683346780728986e+00 1.736787109375000000e+03
2.599744182438627593e+00 1.734304443359375000e+03
2.601805018096525313e+00 1.732083251953125000e+03
2.603865853754423920e+00 1.729507690429687500e+03
2.605926689412322084e+00 1.725442138671875000e+03
2.607987525070220247e+00 1.722164672851562500e+03
2.610048360728118855e+00 1.718013427734375000e+03
2.612109196386016574e+00 1.714974853515625000e+03
2.614170032043915182e+00 1.712654052734375000e+03
2.616230867701813345e+00 1.710259765625000000e+03
2.618291703359711509e+00 1.707855224609375000e+03
2.620352539017609672e+00 1.705068481445312500e+03
2.622413374675507836e+00 1.701159179687500000e+03
2.624474210333406443e+00 1.699101318359375000e+03
2.626535045991304163e+00 1.697694580078125000e+03
2.628595881649202770e+00 1.696483154296875000e+03
2.630656717307100934e+00 1.695345336914062500e+03
2.632717552964999097e+00 1.693150756835937500e+03
2.634778388622897705e+00 1.690707885742187500e+03
2.636839224280795424e+00 1.687516967773437500e+03
2.638900059938694032e+00 1.684339355468750000e+03
2.640960895596592195e+00 1.681853393554687500e+03
2.643021731254490359e+00 1.678943481445312500e+03
2.645082566912388966e+00 1.677448974609375000e+03
2.647143402570286685e+00 1.674147094726562500e+03
2.649204238228185293e+00 1.673094482421875000e+03
2.651265073886083012e+00 1.671453491210937500e+03
2.653325909543981620e+00 1.668465698242187500e+03
2.655386745201879783e+00 1.667402221679687500e+03
2.657447580859777947e+00 1.664488037109375000e+03
2.659508416517676554e+00 1.661945434570312500e+03
2.661569252175574274e+00 1.660797363281250000e+03
2.663630087833472881e+00 1.658308959960937500e+03
2.665690923491371045e+00 1.656549804687500000e+03
2.667751759149269208e+00 1.654257446289062500e+03
2.669812594807167816e+00 1.652637084960937500e+03
2.671873430465065535e+00 1.650253173828125000e+03
2.673934266122964143e+00 1.648281982421875000e+03
2.675995101780861862e+00 1.646612060546875000e+03
2.678055937438760470e+00 1.645023559570312500e+03
2.680116773096658633e+00 1.643014648437500000e+03
2.682177608754556797e+00 1.640815551757812500e+03
2.684238444412455404e+00 1.639116088867187500e+03
2.686299280070353124e+00 1.638215942382812500e+03
2.688360115728251731e+00 1.637570556640625000e+03
2.690420951386149895e+00 1.635274047851562500e+03
2.692481787044048058e+00 1.633303955078125000e+03
2.694542622701946666e+00 1.631162353515625000e+03
2.696603458359844385e+00 1.630068725585937500e+03
2.698664294017742993e+00 1.627695068359375000e+03
2.700725129675640712e+00 1.627574829101562500e+03
2.702785965333539320e+00 1.625987182617187500e+03
2.704846800991437483e+00 1.623165527343750000e+03
2.706907636649335647e+00 1.622732299804687500e+03
2.708968472307234254e+00 1.621959472656250000e+03
2.711029307965131974e+00 1.621084106445312500e+03
2.713090143623030581e+00 1.619999023437500000e+03
2.715150979280928745e+00 1.619721557617187500e+03
2.717211814938826908e+00 1.617743896484375000e+03
2.719272650596725516e+00 1.615354370117187500e+03
2.721333486254623235e+00 1.614617919921875000e+03
2.723394321912521843e+00 1.613710937500000000e+03
2.725455157570419562e+00 1.612062622070312500e+03
2.727515993228318170e+00 1.610721557617187500e+03
2.729576828886216333e+00 1.609467041015625000e+03
2.731637664544114497e+00 1.607517333984375000e+03
2.733698500202013104e+00 1.606161254882812500e+03
2.735759335859910824e+00 1.603511230468750000e+03
2.737820171517809431e+00 1.601403930664062500e+03
2.739881007175707595e+00 1.599868408203125000e+03
2.741941842833605758e+00 1.599932128906250000e+03
2.744002678491504366e+00 1.600807983398437500e+03
2.746063514149402085e+00 1.601558105468750000e+03
2.748124349807300693e+00 1.600620483398437500e+03
2.750185185465198412e+00 1.600001831054687500e+03
2.752246021123097020e+00 1.599829345703125000e+03
2.754306856780995627e+00 1.599077880859375000e+03
2.756367692438893346e+00 1.598025756835937500e+03
2.758428528096791954e+00 1.596164428710937500e+03
2.760489363754689673e+00 1.594534179687500000e+03
2.762550199412588281e+00 1.592249389648437500e+03
2.764611035070486444e+00 1.591138671875000000e+03
2.766671870728384608e+00 1.591237670898437500e+03
2.768732706386283215e+00 1.591857910156250000e+03
2.770793542044180935e+00 1.592080810546875000e+03
2.772854377702079542e+00 1.592071411132812500e+03
2.774915213359977262e+00 1.590329345703125000e+03
2.776976049017875869e+00 1.590420532226562500e+03
2.779036884675774477e+00 1.589594970703125000e+03
2.781097720333672196e+00 1.589762939453125000e+03
2.783158555991570804e+00 1.589084106445312500e+03
2.785219391649468523e+00 1.588516601562500000e+03
2.787280227307367131e+00 1.588227172851562500e+03
2.789341062965265294e+00 1.588830810546875000e+03
2.791401898623163458e+00 1.590366088867187500e+03
2.793462734281062065e+00 1.590999755859375000e+03
2.795523569938959785e+00 1.592009521484375000e+03
2.797584405596858392e+00 1.593689819335937500e+03
2.799645241254756112e+00 1.594582763671875000e+03
2.801706076912654719e+00 1.593900146484375000e+03
2.803766912570553327e+00 1.596161865234375000e+03
2.805827748228451046e+00 1.594809204101562500e+03
2.807888583886349654e+00 1.594224487304687500e+03
2.809949419544247373e+00 1.596508056640625000e+03
2.812010255202145981e+00 1.597757812500000000e+03
2.814071090860044144e+00 1.598037963867187500e+03
2.816131926517942308e+00 1.600812011718750000e+03
2.818192762175840915e+00 1.603810791015625000e+03
2.820253597833738635e+00 1.604247192382812500e+03
2.822314433491637242e+00 1.606760498046875000e+03
2.824375269149534962e+00 1.610467529296875000e+03
2.826436104807433569e+00 1.610913818359375000e+03
2.828496940465332177e+00 1.612678710937500000e+03
2.830557776123229896e+00 1.617470214843750000e+03
2.832618611781128504e+00 1.622039306640625000e+03
2.834679447439026223e+00 1.627717041015625000e+03
2.836740283096924831e+00 1.634643554687500000e+03
2.838801118754822994e+00 1.640239990234375000e+03
2.840861954412721158e+00 1.645457275390625000e+03
2.842922790070619765e+00 1.649415649414062500e+03
2.844983625728517485e+00 1.654007934570312500e+03
2.847044461386416092e+00 1.656928100585937500e+03
2.849105297044313811e+00 1.661775024414062500e+03
2.851166132702212419e+00 1.667629516601562500e+03
2.853226968360111027e+00 1.674352539062500000e+03
2.855287804018008746e+00 1.680396118164062500e+03
2.857348639675907354e+00 1.687153686523437500e+03
2.859409475333805073e+00 1.696623535156250000e+03
2.861470310991703681e+00 1.706752441406250000e+03
2.863531146649601844e+00 1.716241821289062500e+03
2.865591982307500007e+00 1.727802856445312500e+03
2.867652817965398615e+00 1.741546386718750000e+03
2.869713653623296334e+00 1.755480346679687500e+03
2.871774489281194942e+00 1.771828247070312500e+03
2.873835324939092661e+00 1.790765747070312500e+03
2.875896160596991269e+00 1.812612426757812500e+03
2.877956996254889432e+00 1.838182617187500000e+03
2.880017831912787596e+00 1.868381713867187500e+03
2.882078667570686203e+00 1.903780029296875000e+03
2.884139503228583923e+00 1.950997802734375000e+03
2.886200338886482530e+00 2.011014404296875000e+03
2.888261174544380694e+00 2.091480712890625000e+03
2.890322010202278857e+00 2.208069091796875000e+03
2.892382845860177465e+00 2.378487548828125000e+03
2.894443681518075184e+00 2.647061035156250000e+03
2.896504517175973792e+00 3.045270996093750000e+03
2.898565352833871511e+00 3.717980224609375000e+03
2.900626188491770119e+00 4.764979980468750000e+03
2.902687024149668282e+00 6.386641601562500000e+03
2.904747859807566446e+00 9.036803710937500000e+03
2.906808695465465053e+00 1.286169726562500000e+04
2.908869531123362773e+00 1.754629687500000000e+04
2.910930366781261380e+00 2.266892187500000000e+04
2.912991202439159544e+00 2.803815820312500000e+04
2.915052038097057707e+00 3.214632031250000000e+04
2.917112873754956315e+00 3.457210156250000000e+04
2.919173709412854034e+00 3.557549609375000000e+04
2.921234545070752642e+00 3.394418359375000000e+04
2.923295380728650361e+00 3.058370898437500000e+04
2.925356216386548969e+00 2.596893359375000000e+04
2.927417052044447132e+00 2.089207812500000000e+04
2.929477887702345296e+00 1.619669433593750000e+04
2.931538723360243903e+00 1.213080761718750000e+04
2.933599559018141623e+00 8.678698242187500000e+03
2.935660394676040230e+00 6.519494140625000000e+03
2.937721230333938394e+00 5.033788574218750000e+03
2.939782065991836557e+00 3.933883544921875000e+03
2.941842901649735165e+00 3.198946777343750000e+03
2.943903737307632884e+00 2.746510009765625000e+03
2.945964572965531492e+00 2.461957763671875000e+03
2.948025408623429211e+00 2.241169189453125000e+03
2.950086244281327819e+00 2.103096191406250000e+03
2.952147079939225982e+00 2.013127319335937500e+03
2.954207915597124146e+00 1.940944702148437500e+03
2.956268751255022753e+00 1.885644531250000000e+03
2.958329586912920472e+00 1.845347412109375000e+03
2.960390422570819080e+00 1.810404296875000000e+03
2.962451258228717244e+00 1.776295898437500000e+03
2.964512093886615407e+00 1.750865966796875000e+03
2.966572929544514015e+00 1.728891967773437500e+03
2.968633765202411734e+00 1.708985717773437500e+03
2.970694600860310342e+00 1.691700561523437500e+03
2.972755436518208505e+00 1.677394409179687500e+03
2.974816272176106668e+00 1.664049438476562500e+03
2.976877107834004832e+00 1.649246459960937500e+03
2.978937943491902995e+00 1.637156372070312500e+03
2.980998779149801603e+00 1.626878662109375000e+03
2.983059614807699322e+00 1.615859375000000000e+03
2.985120450465597930e+00 1.605198608398437500e+03
2.987181286123496093e+00 1.595143798828125000e+03
2.989242121781394257e+00 1.585563110351562500e+03
2.991302957439292864e+00 1.575241333007812500e+03
2.993363793097190584e+00 1.565047241210937500e+03
2.995424628755089191e+00 1.556328979492187500e+03
2.997485464412987355e+00 1.545653564453125000e+03
2.999546300070885518e+00 1.536786621093750000e+03
3.001607135728783682e+00 1.529475341796875000e+03
3.003667971386681845e+00 1.523355590820312500e+03
3.005728807044580453e+00 1.516647094726562500e+03
3.007789642702478172e+00 1.511003784179687500e+03
3.009850478360376780e+00 1.504073364257812500e+03
3.011911314018274943e+00 1.495930297851562500e+03
3.013972149676173107e+00 1.488791137695312500e+03
3.016032985334071714e+00 1.482973632812500000e+03
3.018093820991969434e+00 1.477171752929687500e+03
3.020154656649868041e+00 1.471916137695312500e+03
3.022215492307766205e+00 1.466626831054687500e+03
3.024276327965664368e+00 1.462145507812500000e+03
3.026337163623562532e+00 1.458023681640625000e+03
3.028397999281460695e+00 1.454424316406250000e+03
3.030458834939359303e+00 1.449982543945312500e+03
3.032519670597257022e+00 1.444302368164062500e+03
3.034580506255155630e+00 1.440388305664062500e+03
3.036641341913053793e+00 1.437161987304687500e+03
3.038702177570951957e+00 1.432907348632812500e+03
3.040763013228850564e+00 1.429553222656250000e+03
3.042823848886748284e+00 1.425415161132812500e+03
3.044884684544646891e+00 1.420550170898437500e+03
3.046945520202545055e+00 1.418831787109375000e+03
3.049006355860443218e+00 1.414937622070312500e+03
3.051067191518341382e+00 1.411529785156250000e+03
3.053128027176239545e+00 1.407959350585937500e+03
3.055188862834138153e+00 1.404477539062500000e+03
3.057249698492035872e+00 1.402155151367187500e+03
3.059310534149934480e+00 1.400625610351562500e+03
3.061371369807832643e+00 1.397958618164062500e+03
3.063432205465730807e+00 1.396296630859375000e+03
3.065493041123629414e+00 1.394186523437500000e+03
3.067553876781527133e+00 1.391805053710937500e+03
3.069614712439425741e+00 1.389824218750000000e+03
3.071675548097323905e+00 1.388587890625000000e+03
3.073736383755222068e+00 1.386470214843750000e+03
3.075797219413120231e+00 1.384322753906250000e+03
3.077858055071018395e+00 1.382632080078125000e+03
3.079918890728917003e+00 1.380260864257812500e+03
3.081979726386815166e+00 1.378249267578125000e+03
3.084040562044713329e+00 1.376320922851562500e+03
3.086101397702611493e+00 1.374074218750000000e+03
3.088162233360509656e+00 1.372583251953125000e+03
3.090223069018408264e+00 1.371309082031250000e+03
3.092283904676305983e+00 1.368541503906250000e+03
3.094344740334204591e+00 1.365519042968750000e+03
3.096405575992102754e+00 1.363059326171875000e+03
3.098466411650000918e+00 1.360255859375000000e+03
3.100527247307899081e+00 1.359600219726562500e+03
3.102588082965797245e+00 1.357996459960937500e+03
3.104648918623695852e+00 1.358305175781250000e+03
3.106709754281594016e+00 1.358228149414062500e+03
3.108770589939492179e+00 1.359116699218750000e+03
3.110831425597390343e+00 1.359493041992187500e+03
3.112892261255288506e+00 1.361009765625000000e+03
3.114953096913187114e+00 1.363651245117187500e+03
