# 2theta(deg)  intensity
2.000715358728762272e+00 2.368183593750000000e+03
2.004150063207266630e+00 2.365668701171875000e+03
2.007584767685770988e+00 2.358855957031250000e+03
2.011019472164275790e+00 2.352965087890625000e+03
2.014454176642780148e+00 2.349451171875000000e+03
2.017888881121284506e+00 2.344648437500000000e+03
2.021323585599788419e+00 2.340209716796875000e+03
2.024758290078292777e+00 2.336687988281250000e+03
2.028192994556797135e+00 2.333293945312500000e+03
2.031627699035301493e+00 2.329833984375000000e+03
2.035062403513805851e+00 2.324044921875000000e+03
2.038497107992309765e+00 2.318183837890625000e+03
2.041931812470814123e+00 2.312836914062500000e+03
2.045366516949318481e+00 2.309575195312500000e+03
2.048801221427822838e+00 2.306104003906250000e+03
2.052235925906327196e+00 2.304769287109375000e+03
2.055670630384831998e+00 2.304193359375000000e+03
2.059105334863335912e+00 2.301567626953125000e+03
2.062540039341840270e+00 2.296515136718750000e+03
2.065974743820344628e+00 2.289717041015625000e+03
2.069409448298848986e+00 2.285123046875000000e+03
2.072844152777353344e+00 2.281118896484375000e+03
2.076278857255857258e+00 2.276898925781250000e+03
2.079713561734361615e+00 2.271167480468750000e+03
2.083148266212865973e+00 2.265795410156250000e+03
2.086582970691370331e+00 2.262247802734375000e+03
2.090017675169874689e+00 2.257097656250000000e+03
2.093452379648379047e+00 2.254552978515625000e+03
2.096887084126883405e+00 2.253556884765625000e+03
2.100321788605387763e+00 2.249217285156250000e+03
2.103756493083892121e+00 2.245118896484375000e+03
2.107191197562396479e+00 2.241966796875000000e+03
2.110625902040900836e+00 2.238912109375000000e+03
2.114060606519404750e+00 2.234253906250000000e+03
2.117495310997909108e+00 2.231591552734375000e+03
2.120930015476413466e+00 2.226977783203125000e+03
2.124364719954917824e+00 2.222354003906250000e+03
2.127799424433422182e+00 2.217779296875000000e+03
2.131234128911926540e+00 2.215306152343750000e+03
2.134668833390430454e+00 2.215176025390625000e+03
2.138103537868935256e+00 2.213845703125000000e+03
2.141538242347439613e+00 2.212188720703125000e+03
2.144972946825943971e+00 2.209282714843750000e+03
2.148407651304448329e+00 2.206771972656250000e+03
2.151842355782952687e+00 2.203535644531250000e+03
2.155277060261456601e+00 2.200036621093750000e+03
2.158711764739960959e+00 2.197781494140625000e+03
2.162146469218465317e+00 2.194206298828125000e+03
2.165581173696969675e+00 2.192483642578125000e+03
2.169015878175474032e+00 2.191081542968750000e+03
2.172450582653977946e+00 2.189445800781250000e+03
2.175885287132482304e+00 2.187012451171875000e+03
2.179319991610986662e+00 2.185916015625000000e+03
2.182754696089491464e+00 2.185295654296875000e+03
2.186189400567995822e+00 2.184451904296875000e+03
2.189624105046500180e+00 2.183713378906250000e+03
2.193058809525004094e+00 2.184051513671875000e+03
2.196493514003508452e+00 2.181120361328125000e+03
2.199928218482012809e+00 2.179400390625000000e+03
2.203362922960517167e+00 2.179341064453125000e+03
2.206797627439021525e+00 2.178329589843750000e+03
2.210232331917525439e+00 2.174899902343750000e+03
2.213667036396029797e+00 2.172324707031250000e+03
2.217101740874534155e+00 2.171464111328125000e+03
2.220536445353038513e+00 2.171101074218750000e+03
2.223971149831542871e+00 2.173257812500000000e+03
2.227405854310047673e+00 2.174932861328125000e+03
2.230840558788551586e+00 2.175567382812500000e+03
2.234275263267055944e+00 2.176460937500000000e+03
2.237709967745560302e+00 2.178011962890625000e+03
2.241144672224064660e+00 2.180195068359375000e+03
2.244579376702569018e+00 2.183346923828125000e+03
2.248014081181072932e+00 2.184329345703125000e+03
2.251448785659577290e+00 2.186557617187500000e+03
2.254883490138081648e+00 2.188468505859375000e+03
2.258318194616586005e+00 2.191330078125000000e+03
2.261752899095090363e+00 2.195676269531250000e+03
2.265187603573594721e+00 2.201201171875000000e+03
2.268622308052099079e+00 2.205818847656250000e+03
2.272057012530603437e+00 2.212765869140625000e+03
2.275491717009107795e+00 2.221327148437500000e+03
2.278926421487612153e+00 2.227939208984375000e+03
2.282361125966116511e+00 2.237069335937500000e+03
2.285795830444620869e+00 2.246038085937500000e+03
2.289230534923124782e+00 2.258864990234375000e+03
2.292665239401629140e+00 2.273639892578125000e+03
2.296099943880133498e+00 2.289637695312500000e+03
2.299534648358637856e+00 2.305444580078125000e+03
2.302969352837142214e+00 2.324129394531250000e+03
2.306404057315646128e+00 2.341403564453125000e+03
2.309838761794150930e+00 2.361593017578125000e+03
2.313273466272655288e+00 2.384594726562500000e+03
2.316708170751159646e+00 2.408770263671875000e+03
2.320142875229664003e+00 2.435069091796875000e+03
2.323577579708168361e+00 2.465145751953125000e+03
2.327012284186672275e+00 2.499802490234375000e+03
2.330446988665176633e+00 2.542600341796875000e+03
2.333881693143680991e+00 2.594211669921875000e+03
2.337316397622185349e+00 2.655482666015625000e+03
2.340751102100689707e+00 2.731417724609375000e+03
2.344185806579193621e+00 2.836701416015625000e+03
2.347620511057697978e+00 2.986505126953125000e+03
2.351055215536202336e+00 3.218009521484375000e+03
2.354489920014707138e+00 3.618102783203125000e+03
2.357924624493211496e+00 4.371319824218750000e+03
2.361359328971715854e+00 6.000766601562500000e+03
2.364794033450219768e+00 9.703203125000000000e+03
2.368228737928724126e+00 1.789831250000000000e+04
2.371663442407228484e+00 3.271474804687500000e+04
2.375098146885732842e+00 5.259717187500000000e+04
2.378532851364237199e+00 7.034711718750000000e+04
2.381967555842741113e+00 7.903885937500000000e+04
2.385402260321245471e+00 7.531046875000000000e+04
2.388836964799749829e+00 6.116994140625000000e+04
2.392271669278254187e+00 4.215080859375000000e+04
2.395706373756758545e+00 2.496775195312500000e+04
2.399141078235263347e+00 1.409736816406250000e+04
2.402575782713767261e+00 8.286565429687500000e+03
2.406010487192271619e+00 5.475944824218750000e+03
2.409445191670775976e+00 4.107692382812500000e+03
2.412879896149280334e+00 3.456881103515625000e+03
2.416314600627784692e+00 3.099983886718750000e+03
2.419749305106289050e+00 2.887536376953125000e+03
2.423184009584792964e+00 2.742969970703125000e+03
2.426618714063297322e+00 2.631094238281250000e+03
2.430053418541801680e+00 2.545344482421875000e+03
2.433488123020306038e+00 2.483325683593750000e+03
2.436922827498810395e+00 2.429606689453125000e+03
2.440357531977314753e+00 2.381628173828125000e+03
2.443792236455819111e+00 2.340733642578125000e+03
2.447226940934323469e+00 2.304433837890625000e+03
2.450661645412827827e+00 2.270183593750000000e+03
2.454096349891332185e+00 2.238850830078125000e+03
2.457531054369836543e+00 2.208010253906250000e+03
2.460965758848340457e+00 2.177950439453125000e+03
2.464400463326844815e+00 2.150358642578125000e+03
2.467835167805349172e+00 2.125162353515625000e+03
2.471269872283853530e+00 2.103355712890625000e+03
2.474704576762357888e+00 2.082004150390625000e+03
2.478139281240861802e+00 2.062247070312500000e+03
2.481573985719366160e+00 2.042460327148437500e+03
2.485008690197870962e+00 2.022868164062500000e+03
2.488443394676375320e+00 2.005545410156250000e+03
2.491878099154879678e+00 1.991303710937500000e+03
2.495312803633384036e+00 1.976730346679687500e+03
2.498747508111887949e+00 1.964066162109375000e+03
2.502182212590392307e+00 1.949102294921875000e+03
2.505616917068896665e+00 1.935044311523437500e+03
2.509051621547401023e+00 1.924818847656250000e+03
2.512486326025905381e+00 1.913500244140625000e+03
2.515921030504409295e+00 1.904354858398437500e+03
2.519355734982913653e+00 1.894795166015625000e+03
2.522790439461418011e+00 1.884493286132812500e+03
2.526225143939922368e+00 1.872661743164062500e+03
2.529659848418427170e+00 1.862886596679687500e+03
2.533094552896931528e+00 1.856827880859375000e+03
2.536529257375435442e+00 1.851056396484375000e+03
2.539963961853939800e+00 1.844322753906250000e+03
2.543398666332444158e+00 1.837014770507812500e+03
2.546833370810948516e+00 1.829066162109375000e+03
2.550268075289452874e+00 1.822050537109375000e+03
2.553702779767956788e+00 1.812805053710937500e+03
2.557137484246461145e+00 1.804237060546875000e+03
2.560572188724965503e+00 1.795796020507812500e+03
2.564006893203469861e+00 1.788141601562500000e+03
2.567441597681974219e+00 1.780303833007812500e+03
2.570876302160478577e+00 1.776790283203125000e+03
2.574311006638982935e+00 1.772487426757812500e+03
2.577745711117487293e+00 1.766438842773437500e+03
2.581180415595991651e+00 1.758571533203125000e+03
2.584615120074496009e+00 1.754223510742187500e+03
2.588049824553000366e+00 1.751286010742187500e+03
2.591484529031504724e+00 1.747706665039062500e+03
2.594919233510008638e+00 1.742195190429687500e+03
2.598353937988512996e+00 1.735988037109375000e+03
2.601788642467017354e+00 1.732210571289062500e+03
2.605223346945521712e+00 1.726734497070312500e+03
2.608658051424026070e+00 1.720781250000000000e+03
2.612092755902530428e+00 1.714994995117187500e+03
2.615527460381034786e+00 1.711130004882812500e+03
2.618962164859539143e+00 1.707014892578125000e+03
2.622396869338043501e+00 1.701431152343750000e+03
2.625831573816547859e+00 1.698128295898437500e+03
2.629266278295052217e+00 1.696167846679687500e+03
2.632700982773556131e+00 1.693156494140625000e+03
2.636135687252060489e+00 1.688605834960937500e+03
2.639570391730564847e+00 1.683727783203125000e+03
2.643005096209069205e+00 1.679139404296875000e+03
2.646439800687573562e+00 1.675254882812500000e+03
2.649874505166077476e+00 1.672570678710937500e+03
2.653309209644581834e+00 1.668942749023437500e+03
2.656743914123086636e+00 1.665464599609375000e+03
2.660178618601590994e+00 1.661579223632812500e+03
2.663613323080095352e+00 1.658420288085937500e+03
2.667048027558599710e+00 1.655125000000000000e+03
2.670482732037103624e+00 1.651939697265625000e+03
2.673917436515607982e+00 1.648307373046875000e+03
2.677352140994112339e+00 1.645467041015625000e+03
2.680786845472616697e+00 1.642350585937500000e+03
2.684221549951121055e+00 1.639142944335937500e+03
2.687656254429624969e+00 1.637757812500000000e+03
2.691090958908129327e+00 1.634667602539062500e+03
2.694525663386633685e+00 1.631331542968750000e+03
2.697960367865138043e+00 1.628562988281250000e+03
2.701395072343642845e+00 1.627136474609375000e+03
2.704829776822147203e+00 1.623500610351562500e+03
2.708264481300651116e+00 1.622257080078125000e+03
2.711699185779155474e+00 1.620736816406250000e+03
2.715133890257659832e+00 1.619524047851562500e+03
2.718568594736164190e+00 1.616069946289062500e+03
2.722003299214668548e+00 1.614397216796875000e+03
2.725438003693172906e+00 1.612180786132812500e+03
2.728872708171676820e+00 1.609844970703125000e+03
2.732307412650181178e+00 1.607159423828125000e+03
2.735742117128685535e+00 1.603488769531250000e+03
2.739176821607189893e+00 1.600439086914062500e+03
2.742611526085694251e+00 1.600246582031250000e+03
2.746046230564198609e+00 1.601158081054687500e+03
2.749480935042702967e+00 1.600250000000000000e+03
2.752915639521207325e+00 1.599571777343750000e+03
2.756350343999711683e+00 1.597895385742187500e+03
2.759785048478216041e+00 1.595247436523437500e+03
2.763219752956720399e+00 1.591937377929687500e+03
2.766654457435224312e+00 1.591151123046875000e+03
2.770089161913728670e+00 1.591983642578125000e+03
2.773523866392233028e+00 1.591520874023437500e+03
2.776958570870737386e+00 1.590309936523437500e+03
2.780393275349241744e+00 1.589526977539062500e+03
2.783827979827746102e+00 1.588828369140625000e+03
2.787262684306250460e+00 1.588217285156250000e+03
2.790697388784754818e+00 1.589969970703125000e+03
2.794132093263259176e+00 1.591418212890625000e+03
2.797566797741763533e+00 1.593459106445312500e+03
2.801001502220267891e+00 1.594215087890625000e+03
2.804436206698771805e+00 1.595687500000000000e+03
2.807870911177276163e+00 1.594528808593750000e+03
2.811305615655780521e+00 1.597416381835937500e+03
2.814740320134284879e+00 1.598985107421875000e+03
2.818175024612789237e+00 1.603501586914062500e+03
2.821609729091293151e+00 1.605702514648437500e+03
2.825044433569797508e+00 1.610701293945312500e+03
2.828479138048302310e+00 1.612843383789062500e+03
2.831913842526806668e+00 1.620496948242187500e+03
2.835348547005311026e+00 1.629983764648437500e+03
2.838783251483815384e+00 1.640186279296875000e+03
2.842217955962319298e+00 1.648169921875000000e+03
2.845652660440823656e+00 1.654846679687500000e+03
2.849087364919328014e+00 1.661734863281250000e+03
2.852522069397832372e+00 1.672070800781250000e+03
2.855956773876336730e+00 1.682572265625000000e+03
2.859391478354840643e+00 1.696372314453125000e+03
2.862826182833345001e+00 1.713062866210937500e+03
2.866260887311849359e+00 1.732322143554687500e+03
2.869695591790353717e+00 1.755520996093750000e+03
2.873130296268858519e+00 1.784143432617187500e+03
2.876565000747362877e+00 1.820741821289062500e+03
2.879999705225866791e+00 1.868275878906250000e+03
2.883434409704371149e+00 1.934134765625000000e+03
2.886869114182875506e+00 2.035962890625000000e+03
2.890303818661379864e+00 2.210458007812500000e+03
2.893738523139884222e+00 2.549848388671875000e+03
2.897173227618388580e+00 3.250735351562500000e+03
2.900607932096892494e+00 4.786434082031250000e+03
2.904042636575396852e+00 8.076171875000000000e+03
2.907477341053901210e+00 1.435207226562500000e+04
2.910912045532405568e+00 2.269291015625000000e+04
2.914346750010909926e+00 3.081034375000000000e+04
2.917781454489414283e+00 3.501062890625000000e+04
2.921216158967918641e+00 3.384169140625000000e+04
2.924650863446422999e+00 2.758856445312500000e+04
2.928085567924927357e+00 1.933459765625000000e+04
2.931520272403431715e+00 1.221862304687500000e+04
2.934954976881936073e+00 7.184907226562500000e+03
2.938389681360439987e+00 4.676721679687500000e+03
2.941824385838944345e+00 3.218472900390625000e+03
2.945259090317448702e+00 2.552454833984375000e+03
2.948693794795953060e+00 2.194891845703125000e+03
2.952128499274457418e+00 2.015015380859375000e+03
2.955563203752961332e+00 1.903874755859375000e+03
2.958997908231466134e+00 1.833755859375000000e+03
2.962432612709970492e+00 1.777674072265625000e+03
2.965867317188474850e+00 1.736330566406250000e+03
2.969302021666979208e+00 1.703192626953125000e+03
2.972736726145483566e+00 1.677761596679687500e+03
2.976171430623987479e+00 1.654365966796875000e+03
2.979606135102491837e+00 1.633773071289062500e+03
2.983040839580996195e+00 1.616137329101562500e+03
2.986475544059500553e+00 1.598526611328125000e+03
2.989910248538004911e+00 1.582167724609375000e+03
2.993344953016508825e+00 1.565239135742187500e+03
2.996779657495013183e+00 1.549523437500000000e+03
3.000214361973517541e+00 1.534410278320312500e+03
3.003649066452022343e+00 1.523211181640625000e+03
3.007083770930526700e+00 1.512942138671875000e+03
3.010518475409031058e+00 1.501460449218750000e+03
3.013953179887534972e+00 1.488929809570312500e+03
3.017387884366039330e+00 1.479152954101562500e+03
3.020822588844543688e+00 1.470146362304687500e+03
3.024257293323048046e+00 1.462115478515625000e+03
3.027691997801552404e+00 1.455677001953125000e+03
3.031126702280056762e+00 1.448087158203125000e+03
3.034561406758560675e+00 1.440536987304687500e+03
3.037996111237065033e+00 1.434347412109375000e+03
3.041430815715569391e+00 1.428324584960937500e+03
3.044865520194073749e+00 1.420905883789062500e+03
3.048300224672578551e+00 1.416455688476562500e+03
3.051734929151082465e+00 1.410298095703125000e+03
3.055169633629586823e+00 1.404747802734375000e+03
3.058604338108091181e+00 1.401023925781250000e+03
3.062039042586595539e+00 1.397318237304687500e+03
3.065473747065099897e+00 1.394416503906250000e+03
3.068908451543604254e+00 1.390372192382812500e+03
3.072343156022108168e+00 1.387860595703125000e+03
3.075777860500612526e+00 1.384456298828125000e+03
3.079212564979116884e+00 1.381063842773437500e+03
3.082647269457621242e+00 1.377519042968750000e+03
3.086081973936125600e+00 1.374306030273437500e+03
3.089516678414629958e+00 1.371742065429687500e+03
3.092951382893134316e+00 1.367403320312500000e+03
3.096386087371638673e+00 1.363092407226562500e+03
3.099820791850143031e+00 1.359720825195312500e+03
3.103255496328647389e+00 1.358100585937500000e+03
3.106690200807151747e+00 1.358347412109375000e+03
3.110124905285655661e+00 1.359424438476562500e+03
3.113559609764160019e+00 1.361764160156250000e+03
3.116994314242664377e+00 1.366380981445312500e+03
3.120429018721168735e+00 1.370952270507812500e+03
3.123863723199673093e+00 1.374397216796875000e+03
3.127298427678177006e+00 1.375337524414062500e+03
3.130733132156681808e+00 1.373876586914062500e+03
3.134167836635186166e+00 1.367716186523437500e+03
3.137602541113690524e+00 1.359661743164062500e+03
3.141037245592194882e+00 1.350144531250000000e+03
3.144471950070699240e+00 1.342523437500000000e+03
3.147906654549203154e+00 1.334416381835937500e+03
3.151341359027707512e+00 1.329116210937500000e+03
3.154776063506211869e+00 1.326405883789062500e+03
3.158210767984716227e+00 1.322596679687500000e+03
3.161645472463220585e+00 1.319878173828125000e+03
3.165080176941724943e+00 1.316965209960937500e+03
3.168514881420228857e+00 1.314584594726562500e+03
3.171949585898733215e+00 1.312030761718750000e+03
3.175384290377238017e+00 1.310155639648437500e+03
3.178818994855742375e+00 1.309523437500000000e+03
3.182253699334246733e+00 1.307713256835937500e+03
3.185688403812750646e+00 1.306692382812500000e+03
3.189123108291255004e+00 1.305353515625000000e+03
3.192557812769759362e+00 1.304378417968750000e+03
3.195992517248263720e+00 1.300978149414062500e+03
3.199427221726768078e+00 1.297264038085937500e+03
3.202861926205272436e+00 1.296151000976562500e+03
3.206296630683776350e+00 1.294897705078125000e+03
3.209731335162280708e+00 1.294651367187500000e+03
3.213166039640785066e+00 1.294409545898437500e+03
3.216600744119289423e+00 1.294025268554687500e+03
3.220035448597794225e+00 1.293297119140625000e+03
3.223470153076298139e+00 1.291345458984375000e+03
3.226904857554802497e+00 1.289993774414062500e+03
3.230339562033306855e+00 1.290927001953125000e+03
3.233774266511811213e+00 1.291666625976562500e+03
3.237208970990315571e+00 1.291111206054687500e+03
3.240643675468819929e+00 1.290541137695312500e+03
3.244078379947323842e+00 1.291141845703125000e+03
3.247513084425828200e+00 1.291562744140625000e+03
3.250947788904332558e+00 1.292212402343750000e+03
3.254382493382836916e+00 1.291837890625000000e+03
3.257817197861341274e+00 1.292180297851562500e+03
3.261251902339845632e+00 1.292537475585937500e+03
3.264686606818349990e+00 1.295500244140625000e+03
3.268121311296854348e+00 1.297763793945312500e+03
3.271556015775358706e+00 1.298564453125000000e+03
3.274990720253863064e+00 1.299518920898437500e+03
3.278425424732367421e+00 1.301607666015625000e+03
3.281860129210871335e+00 1.304073608398437500e+03
3.285294833689375693e+00 1.307151000976562500e+03
3.288729538167880051e+00 1.310782714843750000e+03
3.292164242646384409e+00 1.315977539062500000e+03
3.295598947124888767e+00 1.321208129882812500e+03
3.299033651603393125e+00 1.325698486328125000e+03
3.302468356081897483e+00 1.328931274414062500e+03
3.305903060560401840e+00 1.333159667968750000e+03
3.309337765038906198e+00 1.337955932617187500e+03
3.312772469517410556e+00 1.344277221679687500e+03
3.316207173995914914e+00 1.352803466796875000e+03
3.319641878474418828e+00 1.365099609375000000e+03
3.323076582952923186e+00 1.379269531250000000e+03
3.326511287431427544e+00 1.396970458984375000e+03
3.329945991909931902e+00 1.417312622070312500e+03
3.333380696388436260e+00 1.446729980468750000e+03
3.336815400866940617e+00 1.489931274414062500e+03
3.340250105345444531e+00 1.562811645507812500e+03
3.343684809823948889e+00 1.696310791015625000e+03
3.347119514302453691e+00 1.967640136718750000e+03
3.350554218780958049e+00 2.571045654296875000e+03
3.353988923259462407e+00 3.941158447265625000e+03
3.357423627737966321e+00 6.703098632812500000e+03
3.360858332216470679e+00 1.114983593750000000e+04
3.364293036694975036e+00 1.584250683593750000e+04
3.367727741173479394e+00 1.894301171875000000e+04
3.371162445651983752e+00 1.919075390625000000e+04
3.374597150130488110e+00 1.661026367187500000e+04
3.378031854608992024e+00 1.269262304687500000e+04
3.381466559087496382e+00 8.535899414062500000e+03
3.384901263566000740e+00 5.402131347656250000e+03
3.388335968044505098e+00 3.567181640625000000e+03
3.391770672523009900e+00 2.539620361328125000e+03
3.395205377001513813e+00 1.992594116210937500e+03
3.398640081480018171e+00 1.718032226562500000e+03
3.402074785958522529e+00 1.556332153320312500e+03
3.405509490437026887e+00 1.479649536132812500e+03
3.408944194915531245e+00 1.432174682617187500e+03
3.412378899394035603e+00 1.399727050781250000e+03
3.415813603872539517e+00 1.375431152343750000e+03
3.419248308351043875e+00 1.356767944335937500e+03
3.422683012829548233e+00 1.343846679687500000e+03
3.426117717308052590e+00 1.332760009765625000e+03
3.429552421786556948e+00 1.322677368164062500e+03
3.432987126265061306e+00 1.313123413085937500e+03
3.436421830743565664e+00 1.304378417968750000e+03
3.439856535222070022e+00 1.296900756835937500e+03
3.443291239700574380e+00 1.290028198242187500e+03
3.446725944179078738e+00 1.284061157226562500e+03
3.450160648657583096e+00 1.277872436523437500e+03
3.453595353136087009e+00 1.269010620117187500e+03
3.457030057614591367e+00 1.263080444335937500e+03
3.460464762093095725e+00 1.254935546875000000e+03
3.463899466571600083e+00 1.246621337890625000e+03
3.467334171050104441e+00 1.238501708984375000e+03
3.470768875528608799e+00 1.231259521484375000e+03
3.474203580007112713e+00 1.226886474609375000e+03
3.477638284485617515e+00 1.223761230468750000e+03
3.481072988964121873e+00 1.220849243164062500e+03
3.484507693442626231e+00 1.218300781250000000e+03
3.487942397921130588e+00 1.215345092773437500e+03
3.491377102399634502e+00 1.211598022460937500e+03
3.494811806878138860e+00 1.206461303710937500e+03
3.498246511356643218e+00 1.203537719726562500e+03
3.501681215835147576e+00 1.199501831054687500e+03
3.505115920313651934e+00 1.196222412109375000e+03
3.508550624792156292e+00 1.193239868164062500e+03
3.511985329270660205e+00 1.192677612304687500e+03
3.515420033749164563e+00 1.193328613281250000e+03
3.518854738227668921e+00 1.191276611328125000e+03
3.522289442706173723e+00 1.186446044921875000e+03
3.525724147184678081e+00 1.183880493164062500e+03
3.529158851663181995e+00 1.184330444335937500e+03
3.532593556141686353e+00 1.185312133789062500e+03
3.536028260620190711e+00 1.182643920898437500e+03
3.539462965098695069e+00 1.180092895507812500e+03
3.542897669577199427e+00 1.177122802734375000e+03
3.546332374055703784e+00 1.175360351562500000e+03
3.549767078534207698e+00 1.173951293945312500e+03
3.553201783012712056e+00 1.174036132812500000e+03
3.556636487491216414e+00 1.174021728515625000e+03
3.560071191969720772e+00 1.175187866210937500e+03
3.563505896448225130e+00 1.174750488281250000e+03
3.566940600926729488e+00 1.174337280273437500e+03
3.570375305405233846e+00 1.172810668945312500e+03
3.573810009883738203e+00 1.173093505859375000e+03
3.577244714362242561e+00 1.173380371093750000e+03
3.580679418840746919e+00 1.174376098632812500e+03
3.584114123319250389e+00 1.172883911132812500e+03
3.587548827797754747e+00 1.172096923828125000e+03
3.590983532276259105e+00 1.171768676757812500e+03
3.594418236754763463e+00 1.172584228515625000e+03
3.597852941233267821e+00 1.155782226562500000e+03
3.601287645711772178e+00 1.155773803710937500e+03
3.604722350190276980e+00 1.156800292968750000e+03
3.608157054668781338e+00 1.174583984375000000e+03
3.611591759147285696e+00 1.176062988281250000e+03
3.615026463625789166e+00 1.176976928710937500e+03
3.618461168104293524e+00 1.178424560546875000e+03
3.621895872582797882e+00 1.179756958007812500e+03
3.625330577061302240e+00 1.182768310546875000e+03
3.628765281539806598e+00 1.183585449218750000e+03
3.632199986018310955e+00 1.185615112304687500e+03
3.635634690496815313e+00 1.188707763671875000e+03
3.639069394975319671e+00 1.190624511718750000e+03
3.642504099453824029e+00 1.192764770507812500e+03
3.645938803932328387e+00 1.196524658203125000e+03
3.649373508410833189e+00 1.201476684570312500e+03
3.652808212889336659e+00 1.205135986328125000e+03
3.656242917367841017e+00 1.208445678710937500e+03
3.659677621846345374e+00 1.211649414062500000e+03
3.663112326324849732e+00 1.216203491210937500e+03
3.666547030803354090e+00 1.222332031250000000e+03
3.669981735281858448e+00 1.231182617187500000e+03
3.673416439760362806e+00 1.240176147460937500e+03
3.676851144238867164e+00 1.249226440429687500e+03
3.680285848717371522e+00 1.256735717773437500e+03
3.683720553195875880e+00 1.266785766601562500e+03
3.687155257674380238e+00 1.279102539062500000e+03
3.690589962152884596e+00 1.291729858398437500e+03
3.694024666631388509e+00 1.302506958007812500e+03
3.697459371109892867e+00 1.315184448242187500e+03
3.700894075588397225e+00 1.330689331054687500e+03
3.704328780066901583e+00 1.348250000000000000e+03
3.707763484545405941e+00 1.367435424804687500e+03
3.711198189023910299e+00 1.387876098632812500e+03
3.714632893502414657e+00 1.413028076171875000e+03
3.718067597980919015e+00 1.442021362304687500e+03
3.721502302459423372e+00 1.477739990234375000e+03
3.724937006937927730e+00 1.523123535156250000e+03
3.728371711416432088e+00 1.582847412109375000e+03
3.731806415894936002e+00 1.659519531250000000e+03
3.735241120373440360e+00 1.775351440429687500e+03
3.738675824851944718e+00 1.958863281250000000e+03
3.742110529330449076e+00 2.309026611328125000e+03
3.745545233808953434e+00 2.986970947265625000e+03
3.748979938287457792e+00 4.571316406250000000e+03
3.752414642765962149e+00 7.813755371093750000e+03
3.755849347244466507e+00 1.482188378906250000e+04
3.759284051722970865e+00 2.450763476562500000e+04
3.762718756201475223e+00 3.619164453125000000e+04
3.766153460679979581e+00 4.400467578125000000e+04
3.769588165158483051e+00 4.482391015625000000e+04
3.773022869636987853e+00 3.887710937500000000e+04
3.776457574115492211e+00 2.833302929687500000e+04
3.779892278593996569e+00 1.813936132812500000e+04
3.783326983072500926e+00 1.077694238281250000e+04
3.786761687551005284e+00 6.394723632812500000e+03
3.790196392029509642e+00 4.083392578125000000e+03
3.793631096508014000e+00 2.852764892578125000e+03
3.797065800986518358e+00 2.233998779296875000e+03
3.800500505465022716e+00 1.911579101562500000e+03
3.803935209943527074e+00 1.738833618164062500e+03
3.807369914422030543e+00 1.629208129882812500e+03
3.810804618900534901e+00 1.555461791992187500e+03
3.814239323379039259e+00 1.499415405273437500e+03
3.817674027857544061e+00 1.457014282226562500e+03
3.821108732336048419e+00 1.421108398437500000e+03
3.824543436814552777e+00 1.390855590820312500e+03
3.827978141293057135e+00 1.359793090820312500e+03
3.831412845771561493e+00 1.334684326171875000e+03
3.834847550250065851e+00 1.311530029296875000e+03
3.838282254728570209e+00 1.293483886718750000e+03
3.841716959207074567e+00 1.275719604492187500e+03
3.845151663685578036e+00 1.259431274414062500e+03
3.848586368164082394e+00 1.242576538085937500e+03
3.852021072642586752e+00 1.226812255859375000e+03
3.855455777121091110e+00 1.212987792968750000e+03
3.858890481599595468e+00 1.199342529296875000e+03
3.862325186078100270e+00 1.188080566406250000e+03
3.865759890556604628e+00 1.177376831054687500e+03
3.869194595035108986e+00 1.167202026367187500e+03
3.872629299513613343e+00 1.156445312500000000e+03
3.876064003992117701e+00 1.146769165039062500e+03
3.879498708470622059e+00 1.138714477539062500e+03
3.882933412949125529e+00 1.132299682617187500e+03
3.886368117427629887e+00 1.126155883789062500e+03
3.889802821906134245e+00 1.119544677734375000e+03
3.893237526384638603e+00 1.113952514648437500e+03
3.896672230863142961e+00 1.108225830078125000e+03
3.900106935341647318e+00 1.100697265625000000e+03
3.903541639820151676e+00 1.095455078125000000e+03
3.906976344298656478e+00 1.091921630859375000e+03
3.910411048777160836e+00 1.089144042968750000e+03
3.913845753255665194e+00 1.085041503906250000e+03
3.917280457734169552e+00 1.081853271484375000e+03
3.920715162212673022e+00 1.077063842773437500e+03
3.924149866691177380e+00 1.072566162109375000e+03
3.927584571169681738e+00 1.070424682617187500e+03
3.931019275648186095e+00 1.068636962890625000e+03
3.934453980126690453e+00 1.067275390625000000e+03
3.937888684605194811e+00 1.065776733398437500e+03
3.941323389083699169e+00 1.063871337890625000e+03
3.944758093562203527e+00 1.061640136718750000e+03
3.948192798040707885e+00 1.059568481445312500e+03
3.951627502519212687e+00 1.058611328125000000e+03
3.955062206997717045e+00 1.056536865234375000e+03
3.958496911476220514e+00 1.055510375976562500e+03
3.961931615954724872e+00 1.053342285156250000e+03
3.965366320433229230e+00 1.053439086914062500e+03
3.968801024911733588e+00 1.053644897460937500e+03
3.972235729390237946e+00 1.053515380859375000e+03
3.975670433868742304e+00 1.050905273437500000e+03
3.979105138347246662e+00 1.049121215820312500e+03
3.982539842825751020e+00 1.049090209960937500e+03
3.985974547304255378e+00 1.049216430664062500e+03
3.989409251782759736e+00 1.048853759765625000e+03
3.992843956261264093e+00 1.048485595703125000e+03
3.996278660739768895e+00 1.049179809570312500e+03
